customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0001,Danielle Johnson,2401980.88,13,1003,66721.69
CUST0002,Linda Wolfe,1193089.82,5,1058,70181.75
CUST0003,James Jones,1640452.92,10,852,68352.21
CUST0004,Steven Nelson,2066805.66,10,935,60788.4
CUST0005,Julie Ryan,1538729.2,11,939,51290.97
CUST0006,John Tran,2069713.89,12,1029,57492.05
CUST0007,Sandra Sellers,1546498.2,8,832,55232.08
CUST0008,Allison Obrien,1709412.11,11,957,56980.4
CUST0009,Adrian Zimmerman,1629852.67,8,784,67910.53
CUST0010,Collin Jordan,1810689.2,12,991,48937.55
CUST0011,Brent Kidd,2805017.17,12,986,68415.05
CUST0012,Jennifer Moore,1112172.79,5,891,69510.8
CUST0013,Michelle Powell,2341903.43,13,1085,66911.53
CUST0014,Charles Lewis,1480265.2,9,1044,61677.72
CUST0015,Cassandra Robbins,1334632.08,8,1045,53385.28
CUST0016,Mary Aguilar,1017087.52,6,753,53530.92
CUST0017,Angel Doyle,2984569.23,14,1002,71061.17
CUST0018,Michelle Rasmussen,2067080.89,9,954,66680.03
CUST0019,Paul Ray,1170560.3,4,830,78037.35
CUST0020,David Fisher,1781395.0,11,917,57464.35
CUST0021,Laura Moyer,893002.1,5,928,49611.23
CUST0022,Reginald Hernandez,2852775.59,15,851,63395.01
CUST0023,Phyllis Manning,1158801.05,7,1030,52672.78
CUST0024,Jason Perry,2236272.76,10,1003,63893.51
CUST0025,Matthew Shelton,2606171.77,16,941,55450.46
CUST0026,Kathleen Gray,1899373.02,10,847,54267.8
CUST0027,Danny Gould,2103796.55,14,934,51312.11
CUST0028,John Terry,1620899.48,8,1048,60033.31
CUST0029,Eric Thompson,1258242.38,8,758,62912.12
CUST0030,Lauren Peterson,2593040.85,15,1002,60303.28
CUST0031,Bonnie Kennedy,2306494.2,16,802,60697.22
CUST0032,Alicia Campbell,1003752.96,7,841,66916.86
CUST0033,Justin Mendoza,2343615.76,10,992,73237.99
CUST0034,Alexandra Hayes,2575128.28,11,1087,62808.01
CUST0035,Antonio Roberts,1744878.45,8,1061,60168.22
CUST0036,Scott Harrison,762856.73,4,865,69350.61
CUST0037,Denise Moon,1141187.95,7,977,51872.18
CUST0038,Shawn Edwards,2497079.72,12,918,67488.64
CUST0039,Eric Pierce,1680028.67,10,874,52500.9
CUST0040,William Suarez,1598691.17,11,912,49959.1
CUST0041,Patrick Chase,3097027.55,13,1083,70386.99
CUST0042,Charles Harrington,1577725.64,12,916,50894.38
CUST0043,Brandon Flynn,2200894.35,13,841,70996.59
CUST0044,Rachel Byrd,2645763.67,11,1080,69625.36
CUST0045,Kimberly Beltran,2869075.36,12,1053,71726.88
CUST0046,James Buchanan,2450219.86,10,880,66222.16
CUST0047,Parker Little,2622147.38,13,897,67234.55
CUST0048,Paul Watson,620634.6,4,1065,41375.64
CUST0049,Christopher Lewis,792994.78,8,981,60999.6
CUST0050,Daniel Delacruz,1693668.01,8,904,67746.72
CUST0051,Daniel Gordon,1394022.19,8,1039,60609.66
CUST0052,Jennifer James,1616321.65,8,923,57725.77
CUST0053,Gloria Wells,501628.54,4,855,55736.5
CUST0054,Jason Douglas,1141770.48,7,1018,71360.66
CUST0055,Michael White,2832997.21,14,1028,64386.3
CUST0056,Christopher Ramos,2705065.88,12,935,64406.33
CUST0057,Derrick Scott,810566.03,7,1081,45031.45
CUST0058,Ruben Sullivan,1610066.32,10,799,67086.1
CUST0059,William Wilson,3158737.1,12,824,64464.02
CUST0060,Scott Harrison,562284.11,5,863,51116.74
CUST0061,Jacob Jacobs,3257916.94,13,732,69317.38
CUST0062,Carla Mccormick,2369211.11,12,871,60749.0
CUST0063,Elizabeth Calderon,1624448.37,11,1059,56015.46
CUST0064,Kelli Conley,584985.67,5,947,58498.57
CUST0065,Kaitlyn Cole,1495101.43,11,771,53396.48
CUST0066,Brett Castillo,1332897.35,7,935,60586.24
CUST0067,Jeffrey Flores,2796064.52,16,989,54824.79
CUST0068,Chelsea Henderson,2037643.7,10,850,61746.78
CUST0069,Elizabeth Miller,1940474.46,15,1037,57072.78
CUST0070,Gail Pollard,1301252.22,9,772,50048.16
CUST0071,Michael Norman,801651.35,4,877,80165.14
CUST0072,Donna Parker,2175350.99,9,759,75012.1
CUST0073,Kimberly Diaz,1822117.37,8,966,72884.69
CUST0074,Jill Porter,1305195.76,9,829,50199.84
CUST0075,Kelly Evans,2648956.59,14,873,69709.38
CUST0076,Cheryl Miller,1792006.85,9,920,74666.95
CUST0077,Fred Morris,1589346.17,11,859,52978.21
CUST0078,Rachel Morgan,665730.31,3,973,66573.03
CUST0079,Scott Washington,2291475.96,10,1051,57286.9
CUST0080,Sydney Barrera,795642.98,7,1069,46802.53
CUST0081,Amanda Boone,2400195.31,14,893,64870.14
CUST0082,Erin Wilson,2366966.8,11,1035,63972.08
CUST0083,Eduardo Barry,1076824.36,6,827,56674.97
CUST0084,Thomas Coffey,1522036.9,9,929,63418.2
CUST0085,Devin Clark,1773080.42,9,973,65669.65
CUST0086,Timothy Castro,2107773.47,12,1035,55467.72
CUST0087,Brent Stein,2153548.6,10,835,63339.66
CUST0088,Robin Thompson,2459842.16,13,758,61496.05
CUST0089,Francisco Stevens,1597253.19,9,1017,53241.77
CUST0090,Adam Reyes,1694729.6,11,931,51355.44
CUST0091,Christina Robinson,1983944.57,8,732,73479.43
CUST0092,Ashley Hernandez,1967420.49,10,869,63465.18
CUST0093,Andrew Scott,1816015.64,12,751,56750.49
CUST0094,Desiree Bailey,1739022.76,8,981,72459.28
CUST0095,Lisa Barnes,1946278.24,9,1034,72084.38
CUST0096,Barbara Barton,3943514.7,18,930,61617.42
CUST0097,Amanda Allen,611629.81,5,960,47048.45
CUST0098,Jenny Lee,2373867.48,13,725,59346.69
CUST0099,Timothy Sanchez,1264381.85,7,945,52682.58
CUST0100,Joyce Smith,3067807.13,20,1023,52893.23
CUST0101,Jack Preston,2077112.56,9,1082,67003.63
CUST0102,Alyssa Hill,1081118.05,8,1058,51481.81
CUST0103,John Terry,2209807.09,14,999,59724.52
CUST0104,Thomas Williams,1702099.67,12,1025,53190.61
CUST0105,Erica Fernandez,2771671.11,13,1077,61592.69
CUST0106,Jeremy Tran,2454764.94,15,1053,49095.3
CUST0107,David Lopez,3860224.38,16,975,68932.58
CUST0108,Rachel Stein,1488000.37,7,925,67636.38
CUST0109,Johnathan Wright,1397747.12,7,921,51768.41
CUST0110,James Edwards,2434467.99,11,806,64064.95
CUST0111,Lauren Guerra,1841649.42,9,877,57551.54
CUST0112,Danielle Miller,2786514.84,17,943,54637.55
CUST0113,Vincent Cooper,720022.35,5,1051,45001.4
CUST0114,Carlos Williams,1669150.5,11,935,53843.56
CUST0115,Brittany Price,1424625.25,7,884,54793.28
CUST0116,Danny Bell,2008025.91,12,857,59059.59
CUST0117,Tommy Medina,1188999.49,10,870,51695.63
CUST0118,Jennifer Wallace,1689551.86,12,787,49692.7
CUST0119,Jennifer Payne,2352706.77,13,849,61913.34
CUST0120,Linda Hudson,918399.62,8,767,48336.82
CUST0121,Tracy Ray,3354153.56,19,779,49325.79
CUST0122,Troy Morris,1679697.74,11,746,50899.93
CUST0123,Diamond Wright,1195885.3,12,1085,41237.42
CUST0124,David Jones,2538653.46,13,918,66806.67
CUST0125,Christina Ramos,1239537.38,8,786,49581.5
CUST0126,April Hicks,2075045.77,13,876,51876.14
CUST0127,Charles Matthews,1766674.35,9,1058,60919.81
CUST0128,Peter Walters,1417227.22,8,1042,64419.42
CUST0129,Tyler Reed,968943.24,6,912,60558.95
CUST0130,Michael Scott,2767956.8,13,1019,62908.11
CUST0131,Marc Butler,2211098.48,12,788,71325.76
CUST0132,Alan Gonzalez,1946239.41,10,842,54062.21
CUST0133,Jessica Garcia,1162678.98,9,1059,58133.95
CUST0134,Kelly Rosales,902119.28,5,1042,60141.29
CUST0135,Kyle Baker,1184683.12,9,770,42310.11
CUST0136,Angela Pierce,1133231.89,12,1080,37774.4
CUST0137,Christopher Boone,754895.31,3,982,83877.26
CUST0138,Christina Jensen,2455781.55,15,785,52250.67
CUST0139,Roberta Shaw,1005257.77,7,985,50262.89
CUST0140,Meghan Salinas,1893996.74,12,878,52611.02
CUST0141,Brian Guzman,1258541.47,7,760,57206.43
CUST0142,Sheri Foster,3248983.4,14,1019,69127.31
CUST0143,Tammy Johnson,2085889.24,10,769,59596.84
CUST0144,John Jones,2061479.66,12,913,62469.08
CUST0145,Lucas Lynn,1088629.19,11,1049,49483.15
CUST0146,Heidi Bowen,2383650.37,13,974,62727.64
CUST0147,George Carter,1137819.43,9,908,51719.07
CUST0148,Bryan Goodwin,1221301.69,10,738,45233.4
CUST0149,Erica Oliver,1484485.79,7,735,53017.35
CUST0150,Mark Hill,1681292.23,9,783,48036.92
CUST0151,Joseph Pena,1908205.97,11,740,68150.21
CUST0152,Juan Vasquez,2478632.54,16,888,53883.32
CUST0153,Richard Deleon,2366628.57,12,842,56348.3
CUST0154,Brooke Thompson,2023775.94,11,837,65283.09
CUST0155,Robert Smith,820545.98,7,971,41027.3
CUST0156,Yvonne Levy,1335606.27,9,776,53424.25
CUST0157,Anthony Jimenez,2237931.38,12,1051,57382.86
CUST0158,Lindsey Hines,2267313.58,14,758,53983.66
CUST0159,Sheryl Jones,1123105.62,7,959,66065.04
CUST0160,Shannon Clark,1651318.66,5,805,68804.94
CUST0161,Martha Lee,1261725.5,6,806,52571.9
CUST0162,Wendy Henry,514105.23,5,812,57122.8
CUST0163,Amanda Williams,1792229.57,12,819,44805.74
CUST0164,Abigail Dean,1574645.38,7,974,62985.82
CUST0165,Haley Castillo,2261965.67,13,986,55169.89
CUST0166,Melissa Ward,2426632.45,11,1017,69332.36
CUST0167,Mary Vaughn,2231673.17,12,851,76954.25
CUST0168,Nichole Acosta,1006384.37,7,832,62899.02
CUST0169,Darlene Hernandez,2164583.12,11,771,67643.22
